TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.351,0.0512,WG87204,NA,959-98-8,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,beta-Endosulphan,NA,N,U,ng/g,0.353,0.0379,WG87204,NA,33213-65-9,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.352,0.0475,WG87204,NA,1031-07-8,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,76.1,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,3.84,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,16-Oct-21,6,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.112,WG87204,NA,319-86-8,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.364,0.0964,WG87204,NA,1024-57-3,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,Dieldrin,NA,N,U,ng/g,0.362,0.0926,WG87204,NA,60-57-1,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,Endrin,NA,N,U,ng/g,0.363,0.101,WG87204,NA,72-20-8,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.125,WG87204,NA,7421-93-4,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.0093,WG87204,NA,53494-70-5,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.0228,WG87204,NA,72-43-5,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.082,WG87204,NA,959-98-8,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,beta-Endosulphan,NA,N,U,ng/g,0.366,0.0877,WG87204,NA,33213-65-9,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231117,0127,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.365,0.11,WG87204,NA,1031-07-8,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,74.1,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,19-Oct-21,7,NA
NA,L40006-7,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,4.13,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,19-Oct-21,7,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,"HCH, delta",NA,N,U,ng/g,0.549,0.134,WG87204,NA,319-86-8,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.439,0.0914,WG87204,NA,1024-57-3,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,Dieldrin,NA,N,U,ng/g,0.437,0.0614,WG87204,NA,60-57-1,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,Endrin,NA,N,U,ng/g,0.438,0.0669,WG87204,NA,72-20-8,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.436,0.0829,WG87204,NA,7421-93-4,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,Endrin Ketone,NA,N,U,ng/g,0.438,0.0239,WG87204,NA,53494-70-5,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,Methoxychlor,NA,N,U,ng/g,0.436,0.0587,WG87204,NA,72-43-5,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.438,0.0591,WG87204,NA,959-98-8,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,beta-Endosulphan,NA,N,U,ng/g,0.441,0.0582,WG87204,NA,33213-65-9,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231117,0216,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.44,0.073,WG87204,NA,1031-07-8,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,66,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,21-Oct-21,8,NA
NA,L40006-8,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,9.19,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,21-Oct-21,8,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,"HCH, delta",NA,N,U,ng/g,0.455,0.153,WG87204,NA,319-86-8,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.363,0.121,WG87204,NA,1024-57-3,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,Dieldrin,NA,N,U,ng/g,0.361,0.147,WG87204,NA,60-57-1,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,Endrin,NA,N,U,ng/g,0.362,0.16,WG87204,NA,72-20-8,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.361,0.198,WG87204,NA,7421-93-4,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,Endrin Ketone,NA,N,U,ng/g,0.363,0.0119,WG87204,NA,53494-70-5,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,Methoxychlor,NA,N,U,ng/g,0.361,0.0294,WG87204,NA,72-43-5,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.363,0.125,WG87204,NA,959-98-8,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,beta-Endosulphan,NA,N,U,ng/g,0.365,0.139,WG87204,NA,33213-65-9,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231117,0642,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.364,0.174,WG87204,NA,1031-07-8,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,63.8,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,19-Oct-21,9,NA
NA,L40006-9,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,9.41,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,19-Oct-21,9,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,"HCH, delta",NA,N,U,ng/g,0.45,0.127,WG87204,NA,319-86-8,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,Heptachlor Epoxide,0.577,Y,NA,ng/g,0.36,0.185,WG87204,NA,1024-57-3,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,Dieldrin,0.66,Y,NA,ng/g,0.358,0.0677,WG87204,NA,60-57-1,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,Endrin,NA,N,U,ng/g,0.359,0.0737,WG87204,NA,72-20-8,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.358,0.0914,WG87204,NA,7421-93-4,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,Endrin Ketone,NA,N,U,ng/g,0.359,0.0121,WG87204,NA,53494-70-5,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,Methoxychlor,NA,N,U,ng/g,0.357,0.0297,WG87204,NA,72-43-5,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.359,0.131,WG87204,NA,959-98-8,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,beta-Endosulphan,NA,N,U,ng/g,0.361,0.0641,WG87204,NA,33213-65-9,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231117,0731,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.361,0.0805,WG87204,NA,1031-07-8,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,63.2,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,25-Dec-21,10,NA
NA,L40006-10,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,17,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,25-Dec-21,10,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,"HCH, delta",NA,N,U,ng/g,0.448,0.143,WG87204,NA,319-86-8,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.358,0.106,WG87204,NA,1024-57-3,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,Dieldrin,NA,N,U,ng/g,0.356,0.0774,WG87204,NA,60-57-1,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,Endrin,NA,N,U,ng/g,0.357,0.0843,WG87204,NA,72-20-8,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.356,0.105,WG87204,NA,7421-93-4,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,Endrin Ketone,NA,N,U,ng/g,0.357,0.0188,WG87204,NA,53494-70-5,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,Methoxychlor,NA,N,U,ng/g,0.355,0.0462,WG87204,NA,72-43-5,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.357,0.0679,WG87204,NA,959-98-8,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,beta-Endosulphan,NA,N,U,ng/g,0.359,0.0733,WG87204,NA,33213-65-9,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231117,0819,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.358,0.092,WG87204,NA,1031-07-8,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,68.9,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-11,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,4.12,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,26-Oct-21,11-1A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,"HCH, delta",NA,N,U,ng/g,0.465,0.0818,WG87204,NA,319-86-8,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,Heptachlor Epoxide,0.32,Y,J,ng/g,0.372,0.0763,WG87204,NA,1024-57-3,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,Dieldrin,0.521,Y,NA,ng/g,0.37,0.0619,WG87204,NA,60-57-1,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,Endrin,NA,N,U,ng/g,0.371,0.0674,WG87204,NA,72-20-8,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.37,0.0836,WG87204,NA,7421-93-4,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,Endrin Ketone,NA,N,U,ng/g,0.371,0.0177,WG87204,NA,53494-70-5,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,Methoxychlor,NA,N,U,ng/g,0.369,0.0435,WG87204,NA,72-43-5,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.371,0.0542,WG87204,NA,959-98-8,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.0586,WG87204,NA,33213-65-9,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231117,0908,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.373,0.0736,WG87204,NA,1031-07-8,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,60.5,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-12,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,19.8,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,26-Oct-21,11-2A,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,"HCH, delta",NA,N,U,ng/g,0.458,0.0858,WG87204,NA,319-86-8,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.366,0.14,WG87204,NA,1024-57-3,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,Dieldrin,0.133,Y,B J,ng/g,0.364,0.0405,WG87204,NA,60-57-1,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,Endrin,NA,N,U,ng/g,0.365,0.0441,WG87204,NA,72-20-8,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.364,0.0547,WG87204,NA,7421-93-4,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,Endrin Ketone,NA,N,U,ng/g,0.365,0.0168,WG87204,NA,53494-70-5,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0414,WG87204,NA,72-43-5,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.365,0.0358,WG87204,NA,959-98-8,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.0384,WG87204,NA,33213-65-9,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231116,2035,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.367,0.0481,WG87204,NA,1031-07-8,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,67.8,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-2,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,10.5,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,3-Oct-21,1 NY,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,"HCH, delta",NA,N,U,ng/g,0.459,0.143,WG87325,NA,319-86-8,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.367,0.071,WG87325,NA,1024-57-3,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,Dieldrin,NA,N,U,ng/g,0.365,0.123,WG87325,NA,60-57-1,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,Endrin,NA,N,U,ng/g,0.366,0.134,WG87325,NA,72-20-8,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.365,0.166,WG87325,NA,7421-93-4,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,Endrin Ketone,NA,N,U,ng/g,0.366,0.0352,WG87325,NA,53494-70-5,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,Methoxychlor,NA,N,U,ng/g,0.364,0.0865,WG87325,NA,72-43-5,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.366,0.143,WG87325,NA,959-98-8,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,beta-Endosulphan,NA,N,U,ng/g,0.368,0.116,WG87325,NA,33213-65-9,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231128,209,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.368,0.146,WG87325,NA,1031-07-8,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231107,800,Sample,% Moisture,67,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,31-Oct-21,119-4,NA
NA,L40006-41,NA,NA,NA,NA,20231107,800,Sample,% Lipid,11.9,Y,NA,%,NA,NA,WG87325,NA,NA,NA,NA,31-Oct-21,119-4,NA
