"","TagNo","LabNo","SPP","Sex","Weight","Condition","Analysis_Date","Analysis_Time","Sample_Type","Analyte","Result","Detect","Result_Qualifier","Result_Unit","LOQ","Reporting_Limit","SDG","Remarks","CAS_Number","Location","Length","Sample_Date","Sample_ID","Prep"
"23",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFOSA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"754-91-6",NA,NA,"08-Oct-2021","49-1",NA
"24",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","N-MeFOSA",0.103,"Y","K J","ng/g",0.434,0.0943,"WG87320",NA,"31506-32-8",NA,NA,"08-Oct-2021","49-1",NA
"25",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","N-EtFOSA",NA,"N","U","ng/g",0.943,0.264,"WG87320",NA,"4151-50-2",NA,NA,"08-Oct-2021","49-1",NA
"26",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","MeFOSAA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"2355-31-9",NA,NA,"08-Oct-2021","49-1",NA
"27",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","EtFOSAA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"2991-50-6",NA,NA,"08-Oct-2021","49-1",NA
"28",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","N-MeFOSE",NA,"N","U","ng/g",10.4,0.943,"WG87320",NA,"24448-09-7",NA,NA,"08-Oct-2021","49-1",NA
"29",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","N-EtFOSE",10.8,"Y","K","ng/g",2.83,0.943,"WG87320",NA,"1691-99-2",NA,NA,"08-Oct-2021","49-1",NA
"30",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","HFPO-DA",NA,"N","U","ng/g",1.43,0.377,"WG87320",NA,"122499-17-6",NA,NA,"08-Oct-2021","49-1",NA
"31",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","ADONA",NA,"N","U","ng/g",1.51,0.377,"WG87320",NA,"2127366-90-7",NA,NA,"08-Oct-2021","49-1",NA
"32",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.51,0.378,"WG87320",NA,"1621485-21-9",NA,NA,"08-Oct-2021","49-1",NA
"33",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.51,0.378,"WG87320",NA,"2196242-82-5",NA,NA,"08-Oct-2021","49-1",NA
"34",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.51,0.377,"WG87320",NA,"1169706-83-5",NA,NA,"08-Oct-2021","49-1",NA
"35",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","5:3 FTCA",NA,"N","U","ng/g",9.43,2.36,"WG87320",NA,"1799325-94-2",NA,NA,"08-Oct-2021","49-1",NA
"36",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","7:3 FTCA",NA,"N","U","ng/g",9.43,2.36,"WG87320",NA,"1799325-95-3",NA,NA,"08-Oct-2021","49-1",NA
"37",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFEESA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"220689-13-4",NA,NA,"08-Oct-2021","49-1",NA
"38",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFMPA",NA,"N","U","ng/g",0.755,0.189,"WG87320",NA,NA,NA,NA,"08-Oct-2021","49-1",NA
"39",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","PFMBA",NA,"N","U","ng/g",0.377,0.0943,"WG87320",NA,"1432017-36-1",NA,NA,"08-Oct-2021","49-1",NA
"40",NA,"L40006-19",NA,NA,NA,NA,20231107,"2010","Sample","NFDHA",NA,"N","U H","ng/g",1.66,0.189,"WG87320",NA,"39187-41-2",NA,NA,"08-Oct-2021","49-1",NA
"41",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFBA",NA,"N","U","ng/g",1.43,0.357,"WG87320",NA,"45048-62-2",NA,NA,"13-Oct-2021","53-1",NA
"42",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFPeA",NA,"N","U","ng/g",0.714,0.179,"WG87320",NA,"45167-47-3",NA,NA,"13-Oct-2021","53-1",NA
"43",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFHxA",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"92612-52-7",NA,NA,"13-Oct-2021","53-1",NA
"44",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFHpA",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"120885-29-2",NA,NA,"13-Oct-2021","53-1",NA
"45",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFOA",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"45285-51-6",NA,NA,"13-Oct-2021","53-1",NA
"46",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFNA",1.09,"Y",NA,"ng/g",0.357,0.0893,"WG87320",NA,"72007-68-2",NA,NA,"13-Oct-2021","53-1",NA
"47",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFDA",0.711,"Y",NA,"ng/g",0.357,0.0893,"WG87320",NA,"73829-36-4",NA,NA,"13-Oct-2021","53-1",NA
"48",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFUnA",0.469,"Y","B","ng/g",0.357,0.0893,"WG87320",NA,"196859-54-8",NA,NA,"13-Oct-2021","53-1",NA
"49",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFDoA",0.562,"Y",NA,"ng/g",0.357,0.0714,"WG87320",NA,"171978-95-3",NA,NA,"13-Oct-2021","53-1",NA
"50",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFTrDA",0.625,"Y",NA,"ng/g",0.357,0.0893,"WG87320",NA,"862374-87-6",NA,NA,"13-Oct-2021","53-1",NA
"51",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFTeDA",0.341,"Y","J","ng/g",0.357,0.0973,"WG87320",NA,"365971-87-5",NA,NA,"13-Oct-2021","53-1",NA
"52",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFBS",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"45187-15-3",NA,NA,"13-Oct-2021","53-1",NA
"53",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFPeS",NA,"N","U","ng/g",0.357,0.098,"WG87320",NA,"175905-36-9",NA,NA,"13-Oct-2021","53-1",NA
"54",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFHxS",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"108427-53-8",NA,NA,"13-Oct-2021","53-1",NA
"55",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFHpS",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"146689-46-5",NA,NA,"13-Oct-2021","53-1",NA
"56",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFOS",10.4,"Y",NA,"ng/g",0.357,0.0893,"WG87320",NA,"45298-90-6",NA,NA,"13-Oct-2021","53-1",NA
"57",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFNS",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"474511-07-4",NA,NA,"13-Oct-2021","53-1",NA
"58",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFDS",0.247,"Y","J","ng/g",0.357,0.0893,"WG87320",NA,"126105-34-8",NA,NA,"13-Oct-2021","53-1",NA
"59",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFDoS",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"343629-43-6",NA,NA,"13-Oct-2021","53-1",NA
"60",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","4:2 FTS",NA,"N","U","ng/g",1.43,0.357,"WG87320",NA,"414911-30-1",NA,NA,"13-Oct-2021","53-1",NA
"61",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","6:2 FTS",NA,"N","U","ng/g",7.73,0.321,"WG87320",NA,"425670-75-3",NA,NA,"13-Oct-2021","53-1",NA
"62",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","8:2 FTS",NA,"N","U","ng/g",1.43,0.304,"WG87320",NA,"481071-78-7",NA,NA,"13-Oct-2021","53-1",NA
"63",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFOSA",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"754-91-6",NA,NA,"13-Oct-2021","53-1",NA
"64",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","N-MeFOSA",NA,"N","U","ng/g",0.411,0.0893,"WG87320",NA,"31506-32-8",NA,NA,"13-Oct-2021","53-1",NA
"65",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","N-EtFOSA",NA,"N","U","ng/g",0.893,0.25,"WG87320",NA,"4151-50-2",NA,NA,"13-Oct-2021","53-1",NA
"66",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","MeFOSAA",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"2355-31-9",NA,NA,"13-Oct-2021","53-1",NA
"67",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","EtFOSAA",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"2991-50-6",NA,NA,"13-Oct-2021","53-1",NA
"68",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","N-MeFOSE",NA,"N","U","ng/g",9.8,0.893,"WG87320",NA,"24448-09-7",NA,NA,"13-Oct-2021","53-1",NA
"69",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","N-EtFOSE",7.58,"Y","K","ng/g",2.68,0.893,"WG87320",NA,"1691-99-2",NA,NA,"13-Oct-2021","53-1",NA
"70",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","HFPO-DA",NA,"N","U","ng/g",1.36,0.357,"WG87320",NA,"122499-17-6",NA,NA,"13-Oct-2021","53-1",NA
"71",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","ADONA",NA,"N","U","ng/g",1.43,0.357,"WG87320",NA,"2127366-90-7",NA,NA,"13-Oct-2021","53-1",NA
"72",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.43,0.358,"WG87320",NA,"1621485-21-9",NA,NA,"13-Oct-2021","53-1",NA
"73",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.43,0.358,"WG87320",NA,"2196242-82-5",NA,NA,"13-Oct-2021","53-1",NA
"74",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.43,0.357,"WG87320",NA,"1169706-83-5",NA,NA,"13-Oct-2021","53-1",NA
"75",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","5:3 FTCA",NA,"N","U","ng/g",8.93,2.23,"WG87320",NA,"1799325-94-2",NA,NA,"13-Oct-2021","53-1",NA
"76",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","7:3 FTCA",NA,"N","U","ng/g",8.93,2.23,"WG87320",NA,"1799325-95-3",NA,NA,"13-Oct-2021","53-1",NA
"77",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFEESA",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"220689-13-4",NA,NA,"13-Oct-2021","53-1",NA
"78",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFMPA",NA,"N","U","ng/g",0.714,0.179,"WG87320",NA,NA,NA,NA,"13-Oct-2021","53-1",NA
"79",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","PFMBA",NA,"N","U","ng/g",0.357,0.0893,"WG87320",NA,"1432017-36-1",NA,NA,"13-Oct-2021","53-1",NA
"80",NA,"L40006-20",NA,NA,NA,NA,20231107,"2023","Sample","NFDHA",NA,"N","U H","ng/g",1.57,0.179,"WG87320",NA,"39187-41-2",NA,NA,"13-Oct-2021","53-1",NA
"81",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFBA",NA,"N","U","ng/g",1.54,0.385,"WG87320",NA,"45048-62-2",NA,NA,"13-Oct-2021","57-1",NA
"82",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFPeA",NA,"N","U","ng/g",0.769,0.192,"WG87320",NA,"45167-47-3",NA,NA,"13-Oct-2021","57-1",NA
"83",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFHxA",NA,"N","U","ng/g",0.385,0.127,"WG87320",NA,"92612-52-7",NA,NA,"13-Oct-2021","57-1",NA
"84",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFHpA",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"120885-29-2",NA,NA,"13-Oct-2021","57-1",NA
"85",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFOA",0.098,"Y","J","ng/g",0.385,0.0962,"WG87320",NA,"45285-51-6",NA,NA,"13-Oct-2021","57-1",NA
"86",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFNA",1.12,"Y",NA,"ng/g",0.385,0.0962,"WG87320",NA,"72007-68-2",NA,NA,"13-Oct-2021","57-1",NA
"87",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFDA",0.719,"Y",NA,"ng/g",0.385,0.0962,"WG87320",NA,"73829-36-4",NA,NA,"13-Oct-2021","57-1",NA
"88",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFUnA",0.522,"Y","B","ng/g",0.385,0.0962,"WG87320",NA,"196859-54-8",NA,NA,"13-Oct-2021","57-1",NA
"89",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFDoA",0.356,"Y","J","ng/g",0.385,0.0769,"WG87320",NA,"171978-95-3",NA,NA,"13-Oct-2021","57-1",NA
"90",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFTrDA",0.294,"Y","J","ng/g",0.385,0.0962,"WG87320",NA,"862374-87-6",NA,NA,"13-Oct-2021","57-1",NA
"91",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFTeDA",0.249,"Y","J","ng/g",0.385,0.0962,"WG87320",NA,"365971-87-5",NA,NA,"13-Oct-2021","57-1",NA
"92",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFBS",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"45187-15-3",NA,NA,"13-Oct-2021","57-1",NA
"93",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFPeS",NA,"N","U","ng/g",0.385,0.0966,"WG87320",NA,"175905-36-9",NA,NA,"13-Oct-2021","57-1",NA
"94",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFHxS",0.881,"Y",NA,"ng/g",0.385,0.0962,"WG87320",NA,"108427-53-8",NA,NA,"13-Oct-2021","57-1",NA
"95",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFHpS",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"146689-46-5",NA,NA,"13-Oct-2021","57-1",NA
"96",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFOS",3.57,"Y",NA,"ng/g",0.385,0.0962,"WG87320",NA,"45298-90-6",NA,NA,"13-Oct-2021","57-1",NA
"97",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFNS",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"474511-07-4",NA,NA,"13-Oct-2021","57-1",NA
"98",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFDS",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"126105-34-8",NA,NA,"13-Oct-2021","57-1",NA
"99",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFDoS",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"343629-43-6",NA,NA,"13-Oct-2021","57-1",NA
"100",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","4:2 FTS",NA,"N","U","ng/g",1.54,0.385,"WG87320",NA,"414911-30-1",NA,NA,"13-Oct-2021","57-1",NA
"101",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","6:2 FTS",NA,"N","U","ng/g",8.32,0.346,"WG87320",NA,"425670-75-3",NA,NA,"13-Oct-2021","57-1",NA
"102",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","8:2 FTS",NA,"N","U","ng/g",1.54,0.327,"WG87320",NA,"481071-78-7",NA,NA,"13-Oct-2021","57-1",NA
"103",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFOSA",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"754-91-6",NA,NA,"13-Oct-2021","57-1",NA
"104",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","N-MeFOSA",0.114,"Y","K J","ng/g",0.442,0.0962,"WG87320",NA,"31506-32-8",NA,NA,"13-Oct-2021","57-1",NA
"105",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","N-EtFOSA",NA,"N","U","ng/g",0.962,0.269,"WG87320",NA,"4151-50-2",NA,NA,"13-Oct-2021","57-1",NA
"106",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","MeFOSAA",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"2355-31-9",NA,NA,"13-Oct-2021","57-1",NA
"107",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","EtFOSAA",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"2991-50-6",NA,NA,"13-Oct-2021","57-1",NA
"108",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","N-MeFOSE",NA,"N","U","ng/g",10.6,0.962,"WG87320",NA,"24448-09-7",NA,NA,"13-Oct-2021","57-1",NA
"109",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","N-EtFOSE",2.51,"Y","K J","ng/g",2.88,0.962,"WG87320",NA,"1691-99-2",NA,NA,"13-Oct-2021","57-1",NA
"110",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","HFPO-DA",NA,"N","U","ng/g",1.46,0.385,"WG87320",NA,"122499-17-6",NA,NA,"13-Oct-2021","57-1",NA
"111",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","ADONA",NA,"N","U","ng/g",1.54,0.385,"WG87320",NA,"2127366-90-7",NA,NA,"13-Oct-2021","57-1",NA
"112",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","9Cl-PF3ONS",NA,"N","U","ng/g",1.54,0.386,"WG87320",NA,"1621485-21-9",NA,NA,"13-Oct-2021","57-1",NA
"113",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","11Cl-PF3OUdS",NA,"N","U","ng/g",1.54,0.385,"WG87320",NA,"2196242-82-5",NA,NA,"13-Oct-2021","57-1",NA
"114",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","3:3 FTCA",NA,"N","U H","ng/g",1.54,0.385,"WG87320",NA,"1169706-83-5",NA,NA,"13-Oct-2021","57-1",NA
"115",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","5:3 FTCA",NA,"N","U","ng/g",9.62,2.4,"WG87320",NA,"1799325-94-2",NA,NA,"13-Oct-2021","57-1",NA
"116",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","7:3 FTCA",3.94,"Y","J","ng/g",9.62,2.4,"WG87320",NA,"1799325-95-3",NA,NA,"13-Oct-2021","57-1",NA
"117",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFEESA",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"220689-13-4",NA,NA,"13-Oct-2021","57-1",NA
"118",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFMPA",NA,"N","U","ng/g",0.769,0.192,"WG87320",NA,NA,NA,NA,"13-Oct-2021","57-1",NA
"119",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","PFMBA",NA,"N","U","ng/g",0.385,0.0962,"WG87320",NA,"1432017-36-1",NA,NA,"13-Oct-2021","57-1",NA
"120",NA,"L40006-21",NA,NA,NA,NA,20231107,"2036","Sample","NFDHA",NA,"N","U H","ng/g",1.69,0.192,"WG87320",NA,"39187-41-2",NA,NA,"13-Oct-2021","57-1",NA
"121",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFBA",NA,"N","U","ng/g",1.44,0.359,"WG87320",NA,"45048-62-2",NA,NA,"13-Oct-2021","58-1",NA
"122",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFPeA",NA,"N","U","ng/g",0.717,0.179,"WG87320",NA,"45167-47-3",NA,NA,"13-Oct-2021","58-1",NA
"123",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFHxA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"92612-52-7",NA,NA,"13-Oct-2021","58-1",NA
"124",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFHpA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"120885-29-2",NA,NA,"13-Oct-2021","58-1",NA
"125",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFOA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"45285-51-6",NA,NA,"13-Oct-2021","58-1",NA
"126",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFNA",0.131,"Y","K J","ng/g",0.359,0.0897,"WG87320",NA,"72007-68-2",NA,NA,"13-Oct-2021","58-1",NA
"127",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFDA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"73829-36-4",NA,NA,"13-Oct-2021","58-1",NA
"128",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFUnA",NA,"N","U","ng/g",0.359,0.0897,"WG87320",NA,"196859-54-8",NA,NA,"13-Oct-2021","58-1",NA
"129",NA,"L40006-22  (A)",NA,NA,NA,NA,20231107,"2049","Sample","PFDoA",NA,"N","U","ng/g",0.359,0.0717,"WG87320",NA,"171978-95-3",NA,NA,"13-Oct-2021","58-1",NA
